location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IS,2021-08-06,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,122,0,2025,8748,30,515329,4472,275173,631,255322,5029,477205,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,11.987654,9.938272,14.938272,0.0,,9.595238,82.867875
IS,2021-08-07,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,57,0,3251,8805,30,518580,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,12.227778,8.255556,15.188889,0.0,,9.784722,81.874014
IS,2021-08-08,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,106,0,3386,8911,30,521966,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,13.316667,8.966667,17.105556,0.0,,10.458333,79.743888
IS,2021-08-09,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,142,0,3189,9053,30,525155,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,14.716667,9.461111,18.866667,0.0,,10.576389,74.223166
IS,2021-08-10,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,85,0,3411,9138,30,528566,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,13.927778,9.161111,18.7,0.0,,10.423611,77.450075
IS,2021-08-11,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,120,0,3475,9258,30,532041,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,12.477778,8.261111,16.205556,0.0,,9.944444,81.881126
IS,2021-08-12,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,131,0,2789,9389,30,534830,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,12.1,7.527778,15.655556,0.0,,10.1875,85.25899
IS,2021-08-13,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,83,0,2428,9472,30,537258,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,11.533333,8.25,14.711111,0.0,,9.236111,82.905545
IS,2021-08-14,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,64,0,2385,9536,30,539643,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,11.272222,8.516667,15.038889,0.0,,9.034722,84.127223
IS,2021-08-15,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,57,0,3303,9593,30,542946,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,12.016667,7.827778,15.683333,0.0,,8.256944,77.850121
IS,2021-08-16,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,104,0,3701,9697,30,546647,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,12.211111,8.7,15.716667,0.0,,9.951389,85.92886
IS,2021-08-17,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,125,0,3349,9822,30,549996,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,11.672222,9.761111,14.088889,0.0,,10.340278,90.545309
IS,2021-08-18,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,108,0,3125,9930,30,553121,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,11.838889,9.216667,14.372222,0.0,,10.125,86.479863
IS,2021-08-19,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,63,0,2618,9993,30,555739,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,12.022222,9.222222,14.3,0.0,,10.159722,86.368323
IS,2021-08-20,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,76,0,1989,10069,30,557728,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,11.683333,9.144444,14.183333,0.0,,9.159722,82.5709
IS,2021-08-21,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,56,0,2028,10125,30,559756,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,10.688889,7.277778,13.894444,0.0,,7.875,80.463387
IS,2021-08-22,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,73,0,3159,10198,30,562915,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,12.209877,8.938272,15.771605,0.0,,10.246032,85.718881
IS,2021-08-23,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,69,0,3025,10267,30,565940,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,14.966667,11.561111,17.616667,0.0,,12.076389,80.144277
IS,2021-08-24,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,88,0,2749,10355,30,568689,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,16.788889,13.233333,19.605556,0.0,,13.986111,82.038096
IS,2021-08-25,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,107,1,2638,10462,31,571327,2593,277766,7602,262924,45772,522977,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,16.95,13.561111,20.488889,0.0,,12.659722,76.189608
IS,2021-08-26,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,70,0,2668,10532,31,573995,1162,278928,430,263354,2146,525123,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,14.377778,11.444444,17.0,0.0,,10.055556,74.802712
IS,2021-08-27,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,89,1,1772,10621,32,575767,193,279121,177,263531,1422,526545,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,13.966667,11.238889,16.344444,0.0,,9.930556,75.758176
IS,2021-08-28,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,55,0,1847,10676,32,577614,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,11.988889,9.472222,14.327778,0.0,,6.826389,71.225849
IS,2021-08-29,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,49,0,3661,10725,32,581275,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,11.866667,10.277778,13.727778,0.0,,7.458333,74.361653
IS,2021-08-30,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,83,1,3309,10808,33,584584,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,13.672222,11.572222,15.55,0.0,,10.368056,80.869415
IS,2021-08-31,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,67,0,3101,10875,33,587685,244,279365,164,263695,903,527448,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,14.25,11.833333,17.077778,0.0,,9.993827,74.964918
IS,2021-09-01,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,56,0,2836,10931,33,590521,144,279509,83,263778,460,527908,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,13.905556,11.083333,16.555556,0.0,,9.561728,74.854003
IS,2021-09-02,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,43,0,2625,10974,33,593146,156,279665,426,264204,835,528743,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,13.116667,10.816667,15.688889,0.0,,9.074074,74.403908
IS,2021-09-03,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,54,0,1623,11028,33,594769,282,279947,223,264427,1344,530087,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,13.155556,10.122222,15.738889,0.0,,10.12963,79.941676
IS,2021-09-04,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,24,0,1493,11052,33,596262,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,13.066667,10.933333,15.416667,0.0,,9.296296,76.396288
IS,2021-09-05,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,28,0,2695,11080,33,598957,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,11.494444,8.977778,14.072222,0.0,,7.703704,76.867018
IS,2021-09-06,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,26,0,2350,11106,33,601307,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,9.95,7.722222,11.772222,0.0,,7.462963,82.651755
IS,2021-09-07,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,40,0,2008,11146,33,603315,175,280122,202,264629,659,530746,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,8.872222,5.894444,11.494444,0.0,,6.327778,84.139462
IS,2021-09-08,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,45,0,1997,11191,33,605312,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,8.933333,4.161111,12.394444,0.0,,4.461111,73.819098
IS,2021-09-09,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,26,0,1604,11217,33,606916,189,280311,467,265096,2278,533024,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,10.033333,5.627778,14.066667,0.0,,3.738889,65.615097
IS,2021-09-10,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,37,0,1022,11254,33,607938,175,280486,954,266050,2384,535408,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,9.933333,7.088889,12.183333,0.0,,5.444444,74.259928
IS,2021-09-11,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,14,0,1038,11268,33,608976,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,8.416667,6.311111,11.066667,0.0,,5.977778,84.743691
IS,2021-09-12,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,31,0,1858,11299,33,610834,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,7.311111,4.238889,10.588889,0.0,,4.905556,84.799115
IS,2021-09-13,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,31,0,1705,11330,33,612539,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,11.15,6.522222,14.011111,0.0,,7.005556,75.915413
IS,2021-09-14,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,26,0,1744,11356,33,614283,221,280707,3236,269286,3790,539198,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,8.855556,6.627778,11.255556,0.0,,3.516667,69.689151
IS,2021-09-15,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,39,0,1857,11395,33,616140,182,280889,2899,272185,3617,542815,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,9.75,5.372222,13.394444,0.0,,4.527778,70.5343
IS,2021-09-16,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,26,0,1552,11421,33,617692,140,281029,1427,273612,3048,545863,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,11.033333,7.227778,13.838889,0.0,,8.055556,82.08929
IS,2021-09-17,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,23,0,930,11444,33,618622,112,281141,563,274175,1925,547788,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,7.538889,5.322222,10.472222,0.0,,4.205556,79.814883
IS,2021-09-18,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,20,0,860,11464,33,619482,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,,,2,3,2,,0,2,5,32.41,7.227778,3.461111,10.366667,0.0,,4.25,81.458561
