location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BY,2021-08-28,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1405,12,,479306,3757,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-13,6,19,-8,-28,-6,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,15.083333,12.5,17.0,,,14.416667,95.789752
BY,2021-08-29,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1058,11,,480364,3768,7777175,64918,1626825,65218,1336553,130136,2963378,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-8,11,36,2,-5,-10,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,14.1875,11.020833,19.243056,1.016,,12.597222,90.172028
BY,2021-08-30,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1168,12,19825,481532,3780,7797000,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,0,16,3,4,-32,-2,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,16.425926,13.87037,18.925926,9.906,,15.462963,94.125291
BY,2021-08-31,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1699,11,20642,483231,3791,7817642,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,13,29,16,13,-30,-3,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,16.925926,14.759259,20.240741,1.016,,15.537037,91.549641
BY,2021-09-01,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1836,12,21522,485067,3803,7839164,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,5,24,11,9,-31,-4,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,14.819444,11.680556,16.819444,1.778,,13.138889,89.734978
BY,2021-09-02,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1950,11,20201,487017,3814,7859365,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,13,7,4,-29,-5,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,11.027778,9.125,14.708333,0.0,,6.652778,74.433385
BY,2021-09-03,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1946,12,,488963,3826,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-12,10,7,3,-28,-5,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,11.265432,6.493827,18.419753,3.302,,8.524691,83.372512
BY,2021-09-04,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1963,11,,490926,3837,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,4,25,-1,-23,-8,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,8.522222,3.888889,14.022222,0.127,,4.588889,76.367483
BY,2021-09-05,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1473,10,,492399,3847,7899806,65614,1692439,56264,1392817,121878,3085256,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-13,8,28,1,-5,-9,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,8.291667,3.520833,14.020833,0.0,,4.0625,74.730997
BY,2021-09-06,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1419,12,21873,493818,3859,7921679,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-7,14,8,4,-28,-4,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,8.820988,4.432099,14.833333,0.0,,4.425926,74.210221
BY,2021-09-07,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1760,12,21970,495578,3871,7943649,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,15,10,5,-27,-5,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,9.811111,2.761111,17.772222,0.0,,5.061111,72.50665
BY,2021-09-08,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1842,11,21588,497420,3882,7965237,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,19,16,8,-26,-5,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,12.983333,5.888889,20.638889,0.0,,7.427778,69.278163
BY,2021-09-09,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1859,11,,499279,3893,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-6,15,24,6,-27,-5,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,14.927778,6.866667,23.727778,0.0,,9.866667,71.994141
BY,2021-09-10,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1887,12,,501166,3905,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-7,19,30,9,-26,-7,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,16.122222,8.805556,24.805556,0.0,,11.277778,73.146719
BY,2021-09-11,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1907,12,,503073,3917,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-11,10,70,8,-22,-11,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,15.688889,7.744444,25.466667,0.0,,10.605556,71.890598
BY,2021-09-12,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1888,12,,504961,3929,8038526,58815,1751254,62434,1455251,121249,3206505,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-12,11,58,8,-5,-11,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,16.261111,8.111111,25.411111,0.0,,10.805556,70.453243
BY,2021-09-13,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1630,12,18329,506591,3941,8056855,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-8,16,8,4,-26,-4,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,16.3,12.744444,21.277778,0.169333,,12.4,77.754298
BY,2021-09-14,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1923,12,,508514,3953,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-6,15,6,3,-26,-4,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,11.302469,8.425926,15.623457,0.0,,6.469136,72.212434
BY,2021-09-15,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1967,13,,510481,3966,8118970,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-3,19,7,7,-26,-4,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,10.722222,3.342593,17.861111,0.0,,5.972222,72.566554
BY,2021-09-16,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1979,12,,512460,3978,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,14,8,3,-27,-4,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,10.544444,3.1,16.455556,0.084667,,5.122222,69.143864
BY,2021-09-17,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1986,13,,514446,3991,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-12,11,-3,-1,-27,-2,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,7.777778,7.0,8.5,,,7.055556,95.18864
BY,2021-09-18,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1982,13,,516428,4004,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-22,-2,-17,-16,-21,-1,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,6.694444,6.0,7.0,,,5.777778,93.925143
BY,2021-09-19,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1941,12,,518369,4016,,126145,1877399,56870,1512121,183015,3389520,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,4,-13,-9,-10,-2,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,7.444444,5.5,8.5,,,7.0,97.009129
BY,2021-09-20,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1917,12,,520286,4028,8238914,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-11,12,-15,-3,-23,-2,0,0,0,0,0,0,0,3,1,1,,,2,3,2,,0,2,4,19.44,5.333333,3.5,6.925926,1.524,,4.814815,96.462039
BY,2021-09-21,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1989,13,,522275,4041,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-9,11,-17,-3,-21,-1,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,5.825397,5.190476,6.674603,6.4008,,5.02381,94.6169
BY,2021-09-22,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1973,13,,524248,4054,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-10,13,-15,-2,-19,-1,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,5.583333,4.5,6.5,,,4.888889,95.291881
BY,2021-09-23,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1994,12,,526242,4066,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-9,12,-5,-1,-19,-2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,6.648148,4.907407,8.833333,0.254,,5.5,92.387976
BY,2021-09-24,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1987,15,,528229,4081,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-12,13,-5,-1,-19,-2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,9.138889,7.5,11.0,,,8.388889,95.059979
BY,2021-09-25,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1974,11,,530203,4092,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-13,9,7,-4,-15,-4,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,10.444444,8.5,12.5,,,9.583333,94.415626
BY,2021-09-26,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1946,10,,532149,4102,8414751,182439,2059838,56362,1568483,238801,3628321,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-10,12,38,5,-6,-7,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,10.283951,7.932099,14.709877,0.0,,7.290123,81.749809
BY,2021-09-27,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1955,12,,534104,4114,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-10,14,3,1,-17,-3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,8.266667,3.883333,12.883333,0.0,,6.255556,87.18965
BY,2021-09-28,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1993,15,,536097,4129,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-10,12,-2,0,-17,-3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,8.611111,6.080247,11.697531,0.0,,6.617284,87.31744
BY,2021-09-29,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1989,14,,538086,4143,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-11,13,-5,2,-18,-3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,7.855556,6.616667,10.444444,0.0,,4.933333,81.815728
BY,2021-09-30,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1993,16,,540079,4159,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-9,13,1,1,-17,-3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,5.927778,1.977778,10.238889,0.0,,3.2,82.732369
BY,2021-10-01,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1899,14,,541978,4173,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-11,16,12,4,-17,-3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,6.622222,1.277778,14.638889,0.0,,3.211111,79.010641
BY,2021-10-02,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1998,15,,543976,4188,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-17,7,22,-3,-17,-5,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,8.222222,2.506173,13.814815,0.0,,4.092593,75.261849
BY,2021-10-03,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1872,12,,545848,4200,,174858,2234696,59190,1627673,234048,3862369,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-14,9,42,1,-8,-6,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,9.444444,5.283951,15.314815,0.0,,4.314815,70.517454
BY,2021-10-04,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1978,12,,547826,4212,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-13,13,5,1,-17,-2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,9.455556,5.233333,16.011111,0.0,,3.994444,68.898053
BY,2021-10-05,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1991,16,,549817,4228,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-11,12,1,-1,-17,-2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,8.655556,5.061111,14.783333,0.0,,4.138889,73.5039
BY,2021-10-06,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1983,15,,551800,4243,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-12,15,-2,1,-17,-2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,8.805556,4.861111,15.077778,0.0,,2.783333,65.973855
BY,2021-10-07,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1995,16,,553795,4259,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-11,12,2,-1,-18,-2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,0,2,4,19.44,5.266667,0.716667,12.261111,0.0,,-1.255556,62.921957
