location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,new_recovered_age_0,new_recovered_age_1,new_recovered_age_2,new_recovered_age_3,new_recovered_age_4,new_recovered_age_5,cumulative_recovered_age_0,cumulative_recovered_age_1,cumulative_recovered_age_2,cumulative_recovered_age_3,cumulative_recovered_age_4,cumulative_recovered_age_5,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_recovered_male,new_recovered_female,cumulative_recovered_male,cumulative_recovered_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
DE,2021-06-05,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1135,10,3699691,92447,62341243,130336,38490340,311859,17764290,412288,55597645,116,298,765,846,224,57,95371,270501,1087528,1412844,541824,287660,0,0,0,2,7,7,10,6,195,4041,27644,60277,116,298,765,843,217,50,95360,270490,1087320,1408789,514177,227379,0-4,5-14,15-34,35-59,60-79,80-,1170,1121,1784302,1896700,7,9,48462,43595,1163,1111,1735822,1853083,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-19,6,103,-18,4,3,1,2,2,4,1,2,1,3,2,0,0,0,2,3,2,0,0,2,3,69.44,18.701389,15.5,22.75,0.0,15.944444,84.150905
DE,2021-06-06,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1715,12,3701406,92459,,63269,38553609,213784,17978074,272622,55870267,47,133,374,416,124,34,95418,270634,1087902,1413260,541948,287694,0,0,0,4,0,6,10,6,195,4045,27644,60283,47,133,374,412,124,28,95407,270623,1087694,1409201,514301,227407,0-4,5-14,15-34,35-59,60-79,80-,566,559,1784868,1897259,4,6,48466,43601,562,553,1736384,1853636,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-21,49,81,-14,11,1,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,3,67.59,16.145833,14.875,18.0,0.0,14.423611,89.883813
DE,2021-06-07,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,3537,12,3704943,92471,,244997,38798606,416290,18394364,610373,56480640,57,326,558,560,161,53,95475,270960,1088460,1413820,542109,287747,0,0,0,0,5,7,10,6,195,4045,27649,60290,57,326,558,560,156,46,95464,270949,1088252,1409761,514457,227453,0-4,5-14,15-34,35-59,60-79,80-,885,823,1785753,1898082,7,5,48473,43606,878,818,1737262,1854454,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-5,13,87,-18,-15,5,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,16.979167,14.125,19.625,0.0,13.652778,80.908872
DE,2021-06-08,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2866,10,3707809,92481,,442174,39240780,774456,19168820,1147693,57628333,120,630,1137,1246,326,70,95595,271590,1089597,1415066,542435,287817,0,0,0,2,5,5,10,6,195,4047,27654,60295,120,630,1137,1244,321,65,95584,271579,1089389,1411005,514778,227518,0-4,5-14,15-34,35-59,60-79,80-,1812,1700,1787565,1899782,8,4,48481,43610,1804,1696,1739066,1856150,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-6,14,113,-16,-13,6,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,18.5,14.75,22.5,0.0,14.152778,76.012337
DE,2021-06-09,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2282,10,3710091,92491,,577746,39818526,1021861,20190681,1508590,59136923,120,471,996,973,245,60,95715,272061,1090593,1416039,542680,287877,0,0,0,2,4,4,10,6,195,4049,27658,60299,120,471,996,971,241,56,95704,272050,1090385,1411976,515019,227574,0-4,5-14,15-34,35-59,60-79,80-,1457,1388,1789022,1901170,5,5,48486,43615,1452,1383,1740518,1857533,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-3,14,121,-16,-13,5,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,19.916667,14.625,24.875,0.0,14.354167,70.644817
DE,2021-06-10,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1842,11,3711933,92502,,512193,40330719,793896,20984577,1219355,60356278,118,412,774,727,192,50,95833,272473,1091367,1416766,542872,287927,0,0,0,3,2,5,10,6,195,4052,27660,60304,118,412,774,724,190,45,95822,272462,1091159,1412700,515209,227619,0-4,5-14,15-34,35-59,60-79,80-,1140,1120,1790162,1902290,5,5,48491,43620,1135,1115,1741653,1858648,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-6,14,113,-17,-13,5,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,20.25,14.125,24.875,0.0,13.479167,65.548826
DE,2021-06-11,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1311,4,3713244,92506,,460080,40790799,664598,21649175,1036733,61393011,89,312,665,577,152,46,95922,272785,1092032,1417343,543024,287973,0,0,0,3,2,6,10,6,195,4055,27662,60310,89,312,665,574,150,40,95911,272774,1091824,1413274,515359,227659,0-4,5-14,15-34,35-59,60-79,80-,911,922,1791073,1903212,5,6,48496,43626,906,916,1742559,1859564,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-7,15,130,-16,-12,3,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,21.055556,14.125,26.0,0.0,13.555556,62.668908
DE,2021-06-12,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,516,7,3713760,92513,63181510,166924,40957723,298214,21947389,433696,61826707,83,225,438,422,116,22,96005,273010,1092470,1417765,543140,287995,0,0,0,1,1,2,10,6,195,4056,27663,60312,83,225,438,421,115,20,95994,272999,1092262,1413695,515474,227679,0-4,5-14,15-34,35-59,60-79,80-,668,633,1791741,1903845,2,2,48498,43628,666,631,1743225,1860195,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-14,6,119,-15,7,1,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,18.722222,14.0,22.0,0.0,12.833333,68.766833
DE,2021-06-13,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,934,14,3714694,92527,,67556,41025279,200026,22147415,261926,62088633,27,93,166,163,54,10,96032,273103,1092636,1417928,543194,288005,0,0,0,2,4,1,10,6,195,4058,27667,60313,27,93,166,161,50,9,96021,273092,1092428,1413856,515524,227688,0-4,5-14,15-34,35-59,60-79,80-,259,251,1792000,1904096,3,4,48501,43632,256,247,1743481,1860442,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,1,67,154,-6,15,-1,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,15.868056,10.25,20.875,0.0,7.597222,58.175022
DE,2021-06-14,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1703,10,3716397,92537,,263863,41289142,429675,22577090,641657,62730290,44,167,351,276,65,30,96076,273270,1092987,1418204,543259,288035,0,0,0,3,2,9,10,6,195,4061,27669,60322,44,167,351,273,63,21,96065,273259,1092779,1414129,515587,227709,0-4,5-14,15-34,35-59,60-79,80-,487,444,1792487,1904540,8,6,48509,43638,479,438,1743960,1860880,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-1,15,129,-16,-14,3,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,19.694444,11.125,26.0,0.0,9.701389,52.744136
DE,2021-06-15,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1445,9,3717842,92546,,445170,41734312,758022,23335112,1144049,63874339,87,278,582,580,133,40,96163,273548,1093569,1418784,543392,288075,0,0,0,3,3,4,10,6,195,4064,27672,60326,87,278,582,577,130,36,96152,273537,1093361,1414706,515717,227745,0-4,5-14,15-34,35-59,60-79,80-,866,820,1793353,1905360,9,1,48518,43639,857,819,1744817,1861699,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-3,19,130,-15,-12,4,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,20.895833,14.375,25.875,0.0,13.006944,61.027284
DE,2021-06-16,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1160,7,3719002,92553,,566707,42301019,947751,24282863,1441525,65315864,75,246,488,465,141,31,96238,273794,1094057,1419249,543533,288106,0,0,0,1,6,2,10,6,195,4065,27678,60328,75,246,488,464,135,29,96227,273783,1093849,1415170,515852,227774,0-4,5-14,15-34,35-59,60-79,80-,749,694,1794102,1906054,7,2,48525,43641,742,692,1745559,1862391,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-3,15,143,-16,-13,3,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,23.201389,15.0,29.0,0.0,14.513889,58.494484
DE,2021-06-17,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1033,4,3720035,92557,,480489,42781508,745885,25028748,1159209,66475073,54,203,415,351,107,24,96292,273997,1094472,1419600,543640,288130,0,0,0,1,4,2,10,6,195,4066,27682,60330,54,203,415,350,103,22,96281,273986,1094264,1415520,515955,227796,0-4,5-14,15-34,35-59,60-79,80-,576,573,1794678,1906627,5,2,48530,43643,571,571,1746130,1862962,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-11,13,127,-18,-15,4,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,26.756944,19.375,32.375,0.0,14.506944,47.230334
DE,2021-06-18,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,737,0,3720772,92557,,410667,43192175,618709,25647457,965031,67440104,55,177,365,346,74,13,96347,274174,1094837,1419946,543714,288143,1,0,0,0,2,1,11,6,195,4066,27684,60331,54,177,365,346,72,12,96335,274163,1094629,1415866,516027,227808,0-4,5-14,15-34,35-59,60-79,80-,541,486,1795219,1907113,1,3,48531,43646,540,483,1746670,1863445,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-11,13,128,-18,-14,4,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,26.791667,19.375,32.625,0.0,15.840278,51.613706
DE,2021-06-19,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,276,2,3721048,92559,63916756,147966,43340141,300426,25947883,425095,67865199,45,128,255,243,53,15,96392,274302,1095092,1420189,543767,288158,0,0,0,0,0,0,11,6,195,4066,27684,60331,45,128,255,243,53,15,96380,274291,1094884,1416109,516080,227823,0-4,5-14,15-34,35-59,60-79,80-,374,358,1795593,1907471,0,0,48531,43646,374,358,1747044,1863803,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-21,2,131,-15,5,0,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,26.805556,21.75,30.875,0.0,15.9375,51.971125
DE,2021-06-20,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,609,5,3721657,92564,,72989,43413130,212181,26160064,278580,68143779,22,35,107,92,14,4,96414,274337,1095199,1420281,543781,288162,0,0,0,0,1,1,11,6,195,4066,27685,60332,22,35,107,92,13,3,96402,274326,1094991,1416201,516093,227826,0-4,5-14,15-34,35-59,60-79,80-,134,139,1795727,1907610,2,0,48533,43646,132,139,1747176,1863942,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-9,54,110,-12,12,0,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,23.770833,19.625,27.375,0.0,16.5,63.97746
DE,2021-06-21,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1068,9,3722725,92573,,238356,43651486,415151,26575215,621975,68765754,30,120,193,203,49,10,96444,274457,1095392,1420484,543830,288172,0,0,0,0,4,1,11,6,195,4066,27689,60333,30,120,193,203,45,9,96432,274446,1095184,1416404,516138,227835,0-4,5-14,15-34,35-59,60-79,80-,334,269,1796061,1907879,3,2,48536,43648,331,267,1747507,1864209,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-6,13,88,-19,-16,4,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,19.784722,14.375,24.5,0.0,15.159722,74.861237
DE,2021-06-22,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,905,3,3723630,92576,,437519,44089005,752616,27327831,1161869,69927623,46,177,359,363,92,23,96490,274634,1095751,1420847,543922,288195,0,0,0,1,4,4,11,6,195,4067,27693,60337,46,177,359,362,88,19,96478,274623,1095543,1416766,516226,227854,0-4,5-14,15-34,35-59,60-79,80-,544,512,1796605,1908391,7,2,48543,43650,537,510,1748044,1864719,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-7,14,87,-17,-14,5,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,15.013889,12.75,17.75,0.0,11.611111,80.270187
DE,2021-06-23,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,829,5,3724459,92581,,562424,44651429,893728,28221559,1425233,71352856,39,160,346,280,64,15,96529,274794,1096097,1421127,543986,288210,0,0,0,0,2,1,11,6,195,4067,27695,60338,39,160,346,280,62,14,96517,274783,1095889,1417046,516288,227868,0-4,5-14,15-34,35-59,60-79,80-,467,434,1797072,1908825,2,1,48545,43651,465,433,1748509,1865152,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-4,13,99,-16,-14,4,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,16.798611,13.25,20.625,0.0,12.833333,77.795303
DE,2021-06-24,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,740,6,3725199,92587,,549391,45200820,522446,28744005,1036886,72389742,59,142,295,248,67,14,96588,274936,1096392,1421375,544053,288224,0,0,0,2,1,2,11,6,195,4069,27696,60340,59,142,295,246,66,12,96576,274925,1096184,1417292,516354,227880,0-4,5-14,15-34,35-59,60-79,80-,449,375,1797521,1909200,3,2,48548,43653,446,373,1748955,1865525,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-10,11,76,-18,-15,5,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,16.131944,14.25,18.625,0.0,13.569444,84.96981
DE,2021-06-25,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,484,0,3725683,92587,,415096,45615916,514014,29258019,898201,73287943,34,106,299,221,58,20,96622,275042,1096691,1421596,544111,288244,0,0,0,1,1,4,11,6,195,4070,27697,60344,34,106,299,220,57,16,96610,275031,1096483,1417512,516411,227896,0-4,5-14,15-34,35-59,60-79,80-,409,326,1797930,1909526,5,1,48553,43654,404,325,1749359,1865850,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-7,12,107,-16,-14,4,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,17.173611,13.25,20.75,0.0,12.430556,74.202271
DE,2021-06-26,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,223,2,3725906,92589,64635670,154711,45770627,267444,29525463,410442,73698385,36,77,185,150,31,6,96658,275119,1096876,1421746,544142,288250,0,0,0,0,0,0,11,6,195,4070,27697,60344,36,77,185,150,31,6,96646,275108,1096668,1417662,516442,227902,0-4,5-14,15-34,35-59,60-79,80-,254,230,1798184,1909756,0,0,48553,43654,254,230,1749613,1866080,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-13,3,144,-8,8,-1,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,19.340278,12.625,24.25,0.0,11.604167,61.070511
DE,2021-06-27,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,524,4,3726430,92593,,88337,45858964,193154,29718617,278686,73977071,13,24,90,74,18,5,96671,275143,1096966,1421820,544160,288255,0,0,0,0,2,0,11,6,195,4070,27699,60344,13,24,90,74,16,5,96659,275132,1096758,1417736,516458,227907,0-4,5-14,15-34,35-59,60-79,80-,128,95,1798312,1909851,1,1,48554,43655,127,94,1749740,1866174,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,2,62,144,-4,16,-2,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,21.472222,15.375,25.875,0.0,12.625,57.245941
DE,2021-06-28,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,898,7,3727328,92600,,260309,46119273,376686,30095303,618125,74595196,18,75,217,151,43,11,96689,275218,1097183,1421971,544203,288266,0,0,0,0,4,0,11,6,195,4070,27703,60344,18,75,217,151,39,11,96677,275207,1096975,1417887,516497,227918,0-4,5-14,15-34,35-59,60-79,80-,278,236,1798590,1910087,2,2,48556,43657,276,234,1750016,1866408,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-5,12,110,-18,-15,3,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,22.409722,17.0,27.5,0.0,15.6875,65.959734
DE,2021-06-29,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,866,1,3728194,92601,,443410,46562683,579099,30674402,1004524,75599720,33,119,358,295,80,13,96722,275337,1097541,1422266,544283,288279,0,0,0,1,5,0,11,6,195,4071,27708,60344,33,119,358,294,75,13,96710,275326,1097333,1418181,516572,227931,0-4,5-14,15-34,35-59,60-79,80-,473,420,1799063,1910507,5,1,48561,43658,468,419,1750484,1866827,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-12,10,71,-20,-16,5,1,2,2,4,1,1,1,3,2,0,0,0,2,3,2,0,0,2,5,67.59,19.770833,15.875,24.25,0.0,15.875,78.434981
