location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
HU,2021-09-08,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,323,6,13214,814732,30086,6214062,4386,5830217,5184,5535463,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,23,31,92,12,-15,0,0,0,1,3,0,0,0,2,0,1,,,2,3,1,,0,2,5,30.56,17.844444,9.283333,26.166667,0.0,,7.983333,52.628685
HU,2021-09-09,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,14329,814732,30086,6228391,4744,5834961,6135,5541598,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,20,29,84,9,-15,0,0,0,1,3,0,0,0,2,0,1,,,2,3,1,,0,2,5,30.56,17.916667,8.516667,26.683333,0.0,,7.733333,51.438568
HU,2021-09-10,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,814732,30086,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,23,34,100,12,-15,-1,0,0,1,3,0,0,0,2,0,1,,,2,3,1,,0,2,5,30.56,17.944444,8.638889,27.094444,0.0,,8.344444,53.508315
HU,2021-09-11,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,873,12,,815605,30098,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,25,25,148,26,8,-5,0,0,1,3,0,0,0,2,0,1,,,2,3,1,,0,2,5,30.56,18.788889,9.838889,27.822222,0.0,,8.988889,53.29105
HU,2021-09-12,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,246,4,36631,815851,30102,6265022,5627,5840588,3940,5545538,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,43,36,136,34,11,-5,0,0,1,3,0,0,0,2,0,1,,,2,3,1,,0,2,5,30.56,19.277778,10.055556,28.272222,0.0,,9.45,53.514984
HU,2021-09-13,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,371,12,8963,816222,30114,6273985,2914,5843502,3845,5549383,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,18,31,75,7,-15,1,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,20.138889,11.672222,28.272222,0.0508,,12.327778,61.182248
HU,2021-09-14,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,458,4,12892,816680,30118,6286877,3500,5847002,3963,5553346,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,19,30,87,8,-16,1,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,20.705556,12.833333,28.138889,0.0,,13.5,63.524769
HU,2021-09-15,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,479,5,15682,817159,30123,6302559,3885,5850887,5573,5558919,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,18,30,90,8,-16,0,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,21.927778,14.122222,30.244444,0.0,,12.861111,56.467574
HU,2021-09-16,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,15580,817159,30123,6318139,4152,5855039,5667,5564586,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,14,23,73,3,-17,1,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,22.938889,16.45,28.327778,0.0,,14.288889,58.344383
HU,2021-09-17,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,817159,30123,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,11,23,52,1,-18,2,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,18.327778,13.744444,21.294444,2.906889,,14.011111,76.06508
HU,2021-09-18,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,1072,13,,818231,30136,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,15,17,104,15,4,-3,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,16.033333,11.072222,21.077778,1.213556,,10.933333,72.01189
HU,2021-09-19,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,289,5,36911,818520,30141,6355050,4775,5859814,6457,5571043,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,31,27,101,21,8,-3,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,15.227778,9.05,20.916667,0.0508,,9.355556,68.172803
HU,2021-09-20,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,501,2,9892,819021,30143,6364942,2644,5862458,8188,5579231,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,11,24,40,-1,-14,2,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,11.966667,8.272222,15.655556,1.1684,,8.066667,77.359715
HU,2021-09-21,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,526,2,14118,819547,30145,6379060,3407,5865865,12680,5591911,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,14,24,62,2,-13,2,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,11.722222,5.894444,16.622222,2.7178,,5.95,67.976639
HU,2021-09-22,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,531,6,14192,820078,30151,6393252,3394,5869259,8514,5600425,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,9,22,43,0,-10,2,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,11.266667,8.155556,14.905556,0.254,,8.222222,81.73768
HU,2021-09-23,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,14435,820078,30151,6407687,4264,5873523,14848,5615273,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,12,21,65,1,-11,2,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,12.544444,5.083333,19.116667,2.3622,,7.983333,73.84702
HU,2021-09-24,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,820078,30151,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,12,21,77,3,-12,1,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,16.411111,9.222222,22.211111,0.0,,10.211111,66.858856
HU,2021-09-25,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,1183,20,,821261,30171,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,17,14,134,19,6,-4,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,17.261111,10.266667,25.061111,0.0,,11.655556,69.732494
HU,2021-09-26,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,265,8,35392,821526,30179,6443079,5655,5879178,15314,5630587,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,34,23,134,25,10,-4,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,17.727778,9.511111,25.916667,0.0,,12.666667,72.39769
HU,2021-09-27,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,546,6,7518,822072,30185,6450597,2315,5881493,4966,5635553,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,8,21,42,-1,-9,2,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,17.666667,14.033333,21.85,3.330222,,14.827778,83.689845
HU,2021-09-28,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,633,5,13033,822705,30190,6463630,2690,5884183,4857,5640410,2861164,12111107,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,11,21,65,1,-10,2,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,18.038889,14.011111,23.15,3.753556,,15.355556,84.415499
HU,2021-09-29,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,679,9,18313,823384,30199,6481943,3357,5887540,5108,5645518,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,6,18,48,-3,-11,2,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,15.672222,12.444444,18.777778,0.366889,,13.494444,86.938876
HU,2021-09-30,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,15154,823384,30199,6497097,3688,5891228,6021,5651539,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,5,16,22,-5,-12,3,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,13.094444,8.655556,15.955556,5.588,,11.177778,88.353764
HU,2021-10-01,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,823384,30199,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,10,20,63,-1,-13,1,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,12.188889,6.733333,17.783333,2.667,,9.938889,86.18936
HU,2021-10-02,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,1492,31,,824876,30230,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,13,14,101,13,2,-3,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,13.494444,8.011111,19.566667,0.0,,7.133333,65.464157
HU,2021-10-03,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,294,16,32255,825170,30246,6529352,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,29,23,113,21,7,-3,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,15.038889,6.85,22.905556,0.0,,7.911111,62.462144
HU,2021-10-04,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,629,7,8122,825799,30253,6537474,6204,5897432,9785,5661324,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,12,22,62,-2,-11,1,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,17.266667,10.244444,25.227778,0.0,,10.144444,63.027338
HU,2021-10-05,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,837,6,12107,826636,30259,6549581,2587,5900019,3817,5665141,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,14,23,72,-1,-12,1,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,17.566667,10.7,24.522222,0.0,,8.783333,56.501987
HU,2021-10-06,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,774,16,16194,827410,30275,6565775,2787,5902806,4332,5669473,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,5,20,15,-4,-11,3,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,12.061111,10.8,14.788889,1.693333,,9.672222,85.423268
HU,2021-10-07,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,15718,827410,30275,6581493,3031,5905837,4709,5674182,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,10,23,20,-6,-12,3,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,12.194444,10.405556,14.727778,20.178889,,9.822222,85.860096
HU,2021-10-08,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,827410,30275,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,15,27,45,-1,-12,1,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,11.433333,7.855556,15.316667,1.905,,5.944444,69.519128
HU,2021-10-09,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,2046,28,,829456,30303,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,20,22,76,13,2,-3,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,9.555556,4.438889,14.472222,0.0,,1.011111,56.074361
HU,2021-10-10,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,455,17,39373,829911,30320,6620866,3982,5909819,5407,5679589,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,24,28,18,6,1,0,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,8.3,5.366667,10.372222,6.124222,,5.305556,81.814624
HU,2021-10-11,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,814,10,8102,830725,30330,6628968,1918,5911737,2807,5682396,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,11,24,29,-5,-10,2,0,0,1,3,0,0,0,1,0,1,,,2,3,1,,0,2,5,27.78,10.422222,7.894444,12.922222,2.003778,,6.044444,74.898993
HU,2021-10-12,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,1141,11,14075,831866,30341,6643043,2125,5913862,3200,5685596,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,13,27,45,-2,-10,2,0,0,1,3,0,0,0,1,0,1,,,2,3,2,,0,2,5,27.78,9.858025,5.0,14.302469,0.395111,,5.345679,73.683488
HU,2021-10-13,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,1249,10,16277,833115,30351,6659320,2907,5916769,3775,5689371,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,8,24,29,-4,-10,2,0,0,1,3,0,0,0,1,0,1,,,2,3,2,,0,2,5,27.78,7.616667,3.333333,11.583333,0.479778,,3.811111,76.907158
HU,2021-10-14,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,17554,833115,30351,6676874,3161,5919930,4965,5694336,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,10,20,34,-4,-11,2,0,0,1,3,0,0,0,1,0,1,,,2,3,2,,0,2,5,27.78,6.555556,1.0,11.905556,0.508,,3.133333,79.013094
HU,2021-10-15,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,833115,30351,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,11,22,48,-2,-12,1,0,0,1,3,0,0,0,1,0,1,,,2,3,2,,0,2,5,27.78,6.055556,-0.877778,13.761111,0.0,,2.244444,76.60798
HU,2021-10-16,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,3274,51,,836389,30402,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,14,17,77,9,3,-2,0,0,1,3,0,0,0,1,0,1,,,2,3,2,,0,2,5,27.78,8.538889,1.533333,15.733333,0.0,,4.3,74.74131
HU,2021-10-17,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,859,16,44643,837248,30418,6721517,4133,5924063,5685,5700021,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,27,26,90,14,4,-2,0,0,1,3,0,0,0,1,0,1,,,2,3,2,,0,2,5,27.78,7.194444,0.883333,14.911111,0.0,,3.055556,75.043241
HU,2021-10-18,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,1668,30,9732,838916,30448,6731249,2383,5926446,3067,5703088,367786,12478893,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,8,20,36,-6,-11,2,0,0,1,3,0,0,0,1,0,1,,,2,3,2,,0,2,5,27.78,7.988889,1.661111,14.594444,0.0,,4.194444,77.030013
